job_driver,date,time,action,booking_ref,vehicle_reg,vehicle_group,location_postcode,customer_name,arrival_time,transport_mode,transport_cost_gbp,transport_time_min,customer_approval_required,notes
D007,2025-12-08,09:00,Deliver,#35995475,BC23OFJ,V3,GU22 7NJ,,08:30,transit,3.99,39,no,FIND A VAN!!
D007,2025-12-08,09:00,Deliver,#35916819,HG21EZB,E.A17>D.B9A,PO3 5JP,,08:30,transit,15.82,158,no,FELTHAM
D007,2025-12-08,09:30,Deliver,,,V2,KT6 7NS,,09:00,transit,1.11,11,no,
D007,2025-12-08,11:30,Collect,#35353654,WN21UGZ,V5TDC,SO18 5HU - EXT BEFORE,,11:00,transit,17.73,177,no,
D007,2025-12-08,13:30,Collect,#35169779,MF74OHL,V4A,SO51 7NR,,13:00,transit,17.73,177,no,
D008,2025-12-08,08:30,Deliver,#35826739,BJ23XKS,D.B9,TN17 4DN,,08:00,transit,6.78,67,no,FELTHAM
D008,2025-12-08,08:30,Collect,#35666759,KU18EEA,VH18B,TN25 4HF,,08:00,transit,6.78,67,no,
D009,2025-11-28,18:00,Collect,#35707611,SL70LDV,C.F4,B92 0AE - EXT BEFORE,,17:30,transit,14.35,143,no,04/12/2025 (mo) 1315 Chasing Collection of the Vehicle
D009,2025-12-08,08:30,Collect,#35793063,CA24FVZ,A.M3,BH23 5LJ,,08:00,transit,14.35,143,no,
D009,2025-12-08,08:30,Collect,#35873713,BJ73DGF,V3,PE13 4JW,,08:00,transit,15.03,150,no,
D009,2025-12-08,10:30,Collect,#35807695,BJ23XVF,D.B9A,PE19 8JH,,10:00,transit,15.03,150,no,
D009,2025-12-08,10:30,Collect,#35818685,HN73PKK,E.B17,PE19 8TP,,10:00,transit,15.03,150,no,
D009,2025-12-08,17:00,Deliver,#36001565,,A.M1,BH25 5BT,,16:30,transit,14.35,143,no,MUST BE MANUAL
D009,2025-12-08,17:30,Collect,#35990443,LD70VBG,C.F4,PE12 9AG,,17:00,transit,15.03,150,no,
D009,2025-12-08,18:00,Collect,#35854119,KV73AOU,C.F4,BS8 1HP - EXT BEFORE,,17:30,transit,14.35,143,no,
D010,2025-12-08,08:30,Collect,#35659101,OU72VPD,V5,SW19 8HQ - EXT BEFORE,,08:00,transit,0.33,3,no,
D010,2025-12-08,10:00,Collect,#35772913,MJ23NTE,V5,SW6 3NN,,09:30,transit,0.33,3,no,
D011,2025-12-08,08:45,Collect,#35897776,CF24LUD,C.F3,CM16 7PS - EXT BEFORE,,08:15,transit,10.78,107,no,
D012,2025-11-28,16:30,Collect,#14951424,CA24AWH,V3,SE15 5TJ,,16:00,transit,0.34,3,no,
D012,2025-12-04,17:30,Collect,#35916813,YS23PVJ,V5D,RM19 1GD,,17:00,transit,3.50,35,no,
D012,2025-12-08,08:30,Deliver,#35732685,MK22EEA,V3,ME17 4HW,,08:00,transit,7.34,73,no,FELTHAM
D012,2025-12-08,08:30,Collect,#35873720,BX25SKJ,E.A17,IG5 0BP,,08:00,transit,3.01,30,no,
D012,2025-12-08,09:00,Collect,#35811886,CK71MYL,V2,IG7 6ET,,08:30,transit,3.01,30,no,
D012,2025-12-08,09:00,Collect,#34909574,CA24AWJ,V3,BR2 8LH,,08:30,transit,1.27,12,no,
D012,2025-12-08,10:00,Collect,#35329095,BC23OFR,V3,ME18 5HA,,09:30,transit,7.34,73,no,
D012,2025-12-08,14:00,Deliver,#35752144,ML23LGW,V5,SE10 0EF,,13:30,transit,0.34,3,no,
D012,2025-12-08,15:00,Deliver,#35979693,MJ24NYM,V5D,BR8 8DX,,14:30,transit,1.27,12,no,extended
D012,2025-12-08,15:00,Collect,#35937452,SM73ZRJ,V2,CT18 7DN,,14:30,transit,15.43,154,no,
D014,2025-12-06,12:00,Collect,#35843832,YS23PUF,V5D,HP18 9UB,,11:30,transit,2.77,27,no,
D014,2025-12-08,08:30,Deliver,#35937464,YS23PLJ,V5D,MK6 1NE,,08:00,transit,5.63,56,no,at Putney
D014,2025-12-08,08:30,Collect,#35689913,RK21YVH,V2A,OX7 5YN,,08:00,transit,8.24,82,no,
D014,2025-12-08,08:30,Collect,#35885410,WR22XKV,D.B9A,TA3 5JW,,08:00,transit,37.95,379,no,
D014,2025-12-08,08:30,Collect,#35874233,BK71HRZ,V2,TA2 6LY,,08:00,transit,37.95,379,no,
D014,2025-12-08,08:30,Collect,#35752138,OU72VPT,V5,CB7 4RE,,08:00,transit,14.10,141,no,
D014,2025-12-08,08:30,Collect,#35897744,CK71MYN,V2,SN16 9QL,,08:00,transit,16.29,162,no,
D014,2025-12-08,08:30,Collect,#35836672,HN72WXE,V5,OX3 9LQ,,08:00,transit,8.24,82,no,
D014,2025-12-08,12:00,Collect,#35877138,CK74EWU,C.F3,OX29 8FX,,11:30,transit,8.24,82,no,
D014,2025-12-08,17:30,Deliver,#35990436,YP71VGZ,C.F4,GL15 6BB,,17:00,transit,21.71,217,no,MOT due
D016,2025-12-08,12:00,Collect,#35451807,YF24ASO,V5D,HA7 1QA - EXT BEFORE,,11:30,transit,1.74,17,no,
D016,2025-12-08,18:00,Collect,#35302137,HK71YTJ,V5D,HA1 4TY,,17:30,transit,1.74,17,no,
D017,2025-12-05,10:00,Collect,#35506851,OU72VPR,V5,UB7 0LQ,,09:30,transit,1.60,16,no,
D017,2025-12-08,08:30,Deliver,#35666720,WU24DLO,V75BT,UB5 5AW,,08:00,transit,1.60,16,no,USE RRV
D017,2025-12-08,08:30,Deliver,#35873727,YP21XGZ,C.F4,RG24 8FW,,08:00,transit,7.60,76,no,at Paice EML on
D019,2025-11-03,12:00,Collect,#35223620,CJ23VZV,V1,SP4 7FG,,11:30,transit,20.72,207,no,"03/11/2025 1523 [JET]: As not collected, van now moved to public rosd outside 17 Kitchenor Road, Amesbury SP4 7AA.. Keys on top of nearside front tyre"
D019,2025-11-28,08:30,Collect,#35612840,BK22YWV,V3,RG20 9XN,,08:00,transit,7.51,75,no,
D019,2025-12-05,08:30,Collect,#35826723,YT68ECD,VH18B,RG40 3LY,,08:00,transit,7.51,75,no,same place as above
D019,2025-12-08,08:30,Deliver,#35885448,CK21YPD,V3,SP4 0ES,,08:00,transit,20.72,207,no,FELTHAM
D019,2025-12-08,08:30,Deliver,#35979670,PO69XHZ,VH44T,RG40 3BU,,08:00,transit,7.51,75,no,SORN Nottingham
D019,2025-12-08,08:30,Collect,#35765767,BW23VVB,V4,RG12 7WZ,,08:00,transit,7.51,75,no,
D019,2025-12-08,17:30,Collect,#35745047,HV23ZXK,E.B17,RG21 5UH,,17:00,transit,7.51,75,no,
